timestamp	distance_cm	rssi_dbm
2026-06-24T19:08:26.221424	152.0	-76.0
2026-06-24T19:08:26.221493	183.0	-75.5
2026-06-24T19:08:26.221563	179.0	-75.5
2026-06-24T19:08:26.221632	175.0	-75.0
2026-06-24T19:08:26.221698	194.0	-76.5
2026-06-24T19:08:26.221766	159.0	-75.5
2026-06-24T19:08:35.276037	100.0	-73.5
2026-06-24T19:08:35.276175	108.0	-74.5
2026-06-24T19:08:35.276252	98.0	-73.5
2026-06-24T19:08:35.276329	107.0	-74.0
2026-06-24T19:08:35.276401	101.0	-81.5
2026-06-24T19:08:35.276473	99.0	-78.0
2026-06-24T19:08:35.276544	108.0	-77.0
2026-06-24T19:08:35.276611	107.0	-78.0
2026-06-24T19:08:35.276677	96.0	-77.0
2026-06-24T19:08:35.276745	93.0	-76.0
2026-06-24T19:08:44.320637	153.0	-74.5
2026-06-24T19:08:44.320781	141.0	-78.0
2026-06-24T19:08:44.320854	147.0	-73.0
2026-06-24T19:08:44.320926	143.0	-73.0
2026-06-24T19:08:44.321004	140.0	-73.5
2026-06-24T19:08:44.321076	145.0	-75.5
2026-06-24T19:08:44.321148	157.0	-76.0
2026-06-24T19:08:44.321219	159.0	-77.5
2026-06-24T19:08:44.321288	117.0	-80.0
2026-06-24T19:08:44.321357	102.0	-80.5
2026-06-24T19:08:53.375390	69.0	-61.5
2026-06-24T19:08:53.375523	41.0	-63.0
2026-06-24T19:08:53.375597	44.0	-62.0
2026-06-24T19:08:53.375669	40.0	-59.5
2026-06-24T19:08:53.375741	40.0	-59.0
2026-06-24T19:08:53.375891	41.0	-61.0
2026-06-24T19:08:53.375960	43.0	-61.5
2026-06-24T19:08:53.376031	44.0	-59.0
2026-06-24T19:08:53.376097	45.0	-61.0
2026-06-24T19:08:53.376164	43.0	-68.0
2026-06-24T19:09:02.454947	86.0	-63.5
2026-06-24T19:09:02.455083	67.0	-64.0
2026-06-24T19:09:02.455158	70.0	-63.5
2026-06-24T19:09:02.455234	72.0	-65.5
2026-06-24T19:09:02.455306	60.0	-64.0
2026-06-24T19:09:02.455376	54.0	-67.0
2026-06-24T19:09:02.455445	52.0	-68.0
2026-06-24T19:09:02.455513	66.0	-68.5
2026-06-24T19:09:02.455582	63.0	-66.0
2026-06-24T19:09:02.455649	52.0	-65.5
2026-06-24T19:09:11.502596	60.0	-67.0
2026-06-24T19:09:11.502724	61.0	-67.5
2026-06-24T19:09:11.502812	59.0	-66.0
2026-06-24T19:09:11.502885	61.0	-71.0
2026-06-24T19:09:11.502954	44.0	-70.5
2026-06-24T19:09:11.503025	46.0	-70.5
2026-06-24T19:09:11.503095	46.0	-70.0
2026-06-24T19:09:11.503164	49.0	-70.5
2026-06-24T19:09:11.503235	58.0	-67.0
2026-06-24T19:09:11.503302	61.0	-65.5
2026-06-24T19:09:20.555953	101.0	-68.0
2026-06-24T19:09:20.556088	49.0	-74.5
2026-06-24T19:09:20.556174	59.0	-75.5
2026-06-24T19:09:20.556249	92.0	-76.0
2026-06-24T19:09:20.556317	43.0	-75.5
2026-06-24T19:09:20.556387	75.0	-62.5
2026-06-24T19:09:20.556458	53.0	-60.5
2026-06-24T19:09:20.556529	54.0	-61.0
2026-06-24T19:09:20.556597	65.0	-59.5
2026-06-24T19:09:20.556668	55.0	-71.0
2026-06-24T19:09:29.587857	183.0	-78.5
2026-06-24T19:09:29.588005	136.0	-81.0
2026-06-24T19:09:29.588079	123.0	-82.0
2026-06-24T19:09:29.588153	122.0	-82.5
2026-06-24T19:09:29.588226	143.0	-82.0
2026-06-24T19:09:29.588295	173.0	-80.0
2026-06-24T19:09:29.588362	151.0	-77.5
2026-06-24T19:09:29.588431	145.0	-78.0
2026-06-24T19:09:29.588507	132.0	-74.5
2026-06-24T19:09:29.588577	121.0	-71.0
2026-06-24T19:09:38.638386	112.0	-76.5
2026-06-24T19:09:38.638521	131.0	-74.0
2026-06-24T19:09:38.638604	168.0	-72.0
2026-06-24T19:09:38.638676	121.0	-76.0
2026-06-24T19:09:38.638744	116.0	-72.0
2026-06-24T19:09:38.638810	118.0	-75.0
2026-06-24T19:09:38.638878	114.0	-73.0
2026-06-24T19:09:38.638945	114.0	-72.5
2026-06-24T19:09:38.639014	113.0	-72.0
2026-06-24T19:09:47.672372	124.0	-81.0
2026-06-24T19:09:47.672497	125.0	-78.0
2026-06-24T19:09:47.672570	124.0	-78.5
2026-06-24T19:09:47.672654	123.0	-79.0
2026-06-24T19:09:47.672731	123.0	-78.5
2026-06-24T19:09:47.672801	128.0	-77.5
2026-06-24T19:09:47.672871	140.0	-76.0
2026-06-24T19:09:47.672939	139.0	-79.0
2026-06-24T19:09:47.673006	137.0	-77.5
2026-06-24T19:09:56.708715	153.0	-76.0
2026-06-24T19:09:56.708838	122.0	-76.5
2026-06-24T19:09:56.708923	111.0	-75.0
2026-06-24T19:09:56.708997	114.0	-79.0
2026-06-24T19:09:56.709066	112.0	-78.0
2026-06-24T19:09:56.709132	122.0	-74.5
2026-06-24T19:09:56.709204	134.0	-77.5
2026-06-24T19:09:56.709276	107.0	-80.0
2026-06-24T19:09:56.709344	121.0	-71.5
2026-06-24T19:09:56.709414	80.0	-77.0
2026-06-24T19:10:05.755054	103.0	-65.5
2026-06-24T19:10:05.755187	92.0	-65.0
2026-06-24T19:10:05.755262	69.0	-64.0
2026-06-24T19:10:05.755334	52.0	-63.0
2026-06-24T19:10:05.755403	75.0	-65.0
2026-06-24T19:10:05.755471	42.0	-63.5
2026-06-24T19:10:05.755541	45.0	-62.5
2026-06-24T19:10:05.755614	43.0	-64.5
2026-06-24T19:10:05.755682	39.0	-66.5
2026-06-24T19:10:05.755817	50.0	-64.5
2026-06-24T19:10:14.801414	65.0	-61.0
2026-06-24T19:10:14.801536	63.0	-59.5
2026-06-24T19:10:14.801620	65.0	-59.5
2026-06-24T19:10:14.801696	87.0	-64.0
2026-06-24T19:10:14.801766	76.0	-64.0
2026-06-24T19:10:14.801835	53.0	-62.0
2026-06-24T19:10:14.801902	54.0	-62.0
2026-06-24T19:10:14.801968	57.0	-62.5
2026-06-24T19:10:14.802039	78.0	-64.0
2026-06-24T19:10:14.802106	71.0	-65.5
2026-06-24T19:10:23.851461	70.0	-62.5
2026-06-24T19:10:23.851595	68.0	-62.0
2026-06-24T19:10:23.851670	70.0	-63.5
2026-06-24T19:10:23.851745	75.0	-63.0
2026-06-24T19:10:23.851893	70.0	-63.5
2026-06-24T19:10:23.851965	71.0	-64.0
2026-06-24T19:10:23.852033	85.0	-64.0
2026-06-24T19:10:23.852100	90.0	-63.0
2026-06-24T19:10:23.852166	83.0	-65.0
2026-06-24T19:10:23.852234	81.0	-65.0
2026-06-24T19:10:32.910621	54.0	-63.5
2026-06-24T19:10:32.910754	43.0	-64.5
2026-06-24T19:10:32.910831	43.0	-64.0
2026-06-24T19:10:32.910903	48.0	-62.5
2026-06-24T19:10:32.910975	48.0	-62.0
2026-06-24T19:10:32.911042	42.0	-66.0
2026-06-24T19:10:32.911109	46.0	-67.0
2026-06-24T19:10:32.911174	41.0	-67.5
2026-06-24T19:10:32.911243	45.0	-65.0
2026-06-24T19:10:32.911311	52.0	-61.5
2026-06-24T19:10:41.966983	147.0	-82.0
2026-06-24T19:10:41.967107	182.0	-77.0
2026-06-24T19:10:41.967188	127.0	-77.0
2026-06-24T19:10:41.967260	146.0	-79.5
2026-06-24T19:10:41.967342	128.0	-76.0
2026-06-24T19:10:41.967410	131.0	-69.0
2026-06-24T19:10:41.967478	113.0	-68.5
2026-06-24T19:10:41.967548	114.0	-69.0
2026-06-24T19:10:41.967616	110.0	-68.5
2026-06-24T19:10:50.997703	115.0	-79.5
2026-06-24T19:10:50.997839	113.0	-73.5
2026-06-24T19:10:50.997917	109.0	-74.0
2026-06-24T19:10:50.997989	112.0	-73.5
2026-06-24T19:10:50.998062	126.0	-73.5
2026-06-24T19:10:50.998133	111.0	-77.0
2026-06-24T19:10:50.998200	126.0	-76.5
2026-06-24T19:10:50.998270	127.0	-79.0
2026-06-24T19:10:50.998336	142.0	-76.0
2026-06-24T19:10:50.998405	120.0	-75.5
2026-06-24T19:11:00.044452	143.0	-75.0
2026-06-24T19:11:00.044576	146.0	-75.5
2026-06-24T19:11:00.044671	126.0	-77.5
2026-06-24T19:11:00.044747	147.0	-71.5
2026-06-24T19:11:00.044820	128.0	-76.0
2026-06-24T19:11:00.044887	121.0	-76.5
2026-06-24T19:11:00.044957	82.0	-81.0
2026-06-24T19:11:00.045023	108.0	-78.5
2026-06-24T19:11:00.045090	126.0	-74.0
2026-06-24T19:11:09.100712	98.0	-65.5
2026-06-24T19:11:09.100847	41.0	-64.0
2026-06-24T19:11:09.100922	42.0	-63.0
2026-06-24T19:11:09.100995	45.0	-62.5
2026-06-24T19:11:09.101069	76.0	-65.5
2026-06-24T19:11:09.101140	92.0	-65.5
2026-06-24T19:11:09.101210	87.0	-65.5
2026-06-24T19:11:09.101281	87.0	-65.0
2026-06-24T19:11:09.101347	61.0	-65.0
2026-06-24T19:11:09.101414	89.0	-65.0
2026-06-24T19:11:18.136875	57.0	-65.0
2026-06-24T19:11:18.136998	57.0	-65.0
2026-06-24T19:11:18.137072	56.0	-66.0
2026-06-24T19:11:18.137143	61.0	-64.5
2026-06-24T19:11:18.137223	62.0	-64.5
2026-06-24T19:11:18.137294	64.0	-65.0
2026-06-24T19:11:18.137360	63.0	-65.0
2026-06-24T19:11:18.137424	58.0	-66.0
2026-06-24T19:11:18.137493	56.0	-66.0
2026-06-24T19:11:18.137558	58.0	-66.0
2026-06-24T19:11:27.177638	52.0	-65.5
2026-06-24T19:11:27.177772	52.0	-64.5
2026-06-24T19:11:27.177850	67.0	-66.0
2026-06-24T19:11:27.177922	71.0	-67.0
2026-06-24T19:11:27.177992	41.0	-67.5
2026-06-24T19:11:27.178064	46.0	-64.5
2026-06-24T19:11:27.178135	95.0	-62.5
2026-06-24T19:11:27.178207	61.0	-64.0
2026-06-24T19:11:27.178272	73.0	-64.5
2026-06-24T19:11:27.178342	79.0	-66.5
2026-06-24T19:11:36.231271	138.0	-77.5
2026-06-24T19:11:36.231408	152.0	-77.0
2026-06-24T19:11:36.231483	113.0	-75.0
2026-06-24T19:11:36.231554	167.0	-73.0
2026-06-24T19:11:36.231624	162.0	-77.5
2026-06-24T19:11:36.231696	75.0	-78.5
2026-06-24T19:11:36.231869	151.0	-76.0
2026-06-24T19:11:36.231942	145.0	-73.0
2026-06-24T19:11:45.281136	155.0	-78.0
2026-06-24T19:11:45.281261	265.0	-75.0
2026-06-24T19:11:45.281334	266.0	-76.0
2026-06-24T19:11:45.281406	179.0	-77.0
2026-06-24T19:11:45.281475	186.0	-76.5
2026-06-24T19:11:45.281553	246.0	-74.5
2026-06-24T19:11:45.281625	239.0	-74.0
2026-06-24T19:11:45.281694	239.0	-72.0
2026-06-24T19:11:45.281761	234.0	-73.5
2026-06-24T19:11:54.306638	121.0	-80.5
2026-06-24T19:11:54.306774	122.0	-80.0
2026-06-24T19:11:54.306849	120.0	-75.0
2026-06-24T19:11:54.306921	122.0	-75.0
2026-06-24T19:11:54.306991	127.0	-74.0
2026-06-24T19:11:54.307058	121.0	-75.0
2026-06-24T19:11:54.307124	110.0	-74.0
2026-06-24T19:11:54.307192	108.0	-74.5
2026-06-24T19:11:54.307263	140.0	-75.5
2026-06-24T19:11:54.307335	115.0	-78.0
2026-06-24T19:12:03.354792	49.0	-64.5
2026-06-24T19:12:03.354955	53.0	-65.0
2026-06-24T19:12:03.355033	45.0	-67.0
2026-06-24T19:12:03.355106	45.0	-69.0
2026-06-24T19:12:03.355175	45.0	-66.0
2026-06-24T19:12:03.355243	45.0	-64.5
2026-06-24T19:12:03.355315	45.0	-65.0
2026-06-24T19:12:03.355382	46.0	-64.0
2026-06-24T19:12:03.355448	45.0	-64.0
2026-06-24T19:12:03.355515	43.0	-67.5
2026-06-24T19:12:12.386999	40.0	-70.5
2026-06-24T19:12:12.387145	44.0	-71.0
2026-06-24T19:12:12.387220	44.0	-69.5
2026-06-24T19:12:12.387296	48.0	-68.0
2026-06-24T19:12:12.387366	46.0	-68.5
2026-06-24T19:12:12.387437	38.0	-71.5
2026-06-24T19:12:12.387508	33.0	-71.5
2026-06-24T19:12:12.387577	29.0	-70.0
2026-06-24T19:12:12.387644	26.0	-71.0
2026-06-24T19:12:12.387711	31.0	-70.0
2026-06-24T19:12:12.387846	50.0	-62.5
2026-06-24T19:12:21.469984	133.0	-75.5
2026-06-24T19:12:21.470117	133.0	-74.0
2026-06-24T19:12:21.470192	137.0	-79.0
2026-06-24T19:12:21.470263	143.0	-79.5
2026-06-24T19:12:21.470336	145.0	-76.5
2026-06-24T19:12:21.470407	149.0	-74.5
2026-06-24T19:12:21.470478	148.0	-74.0
2026-06-24T19:12:21.470546	152.0	-77.5
2026-06-24T19:12:21.470615	148.0	-75.0
2026-06-24T19:12:21.470683	145.0	-72.0
2026-06-24T19:12:30.529252	139.0	-78.5
2026-06-24T19:12:30.529387	110.0	-76.5
2026-06-24T19:12:30.529473	113.0	-75.0
2026-06-24T19:12:30.529547	107.0	-68.5
2026-06-24T19:12:30.529620	92.0	-68.0
2026-06-24T19:12:30.529688	89.0	-68.5
2026-06-24T19:12:30.529759	90.0	-64.5
2026-06-24T19:12:30.529830	83.0	-66.5
2026-06-24T19:12:30.529901	74.0	-70.0
2026-06-24T22:59:50.553938	76.0	-71.5
2026-06-24T22:59:50.554039	75.0	-73.0
2026-06-24T22:59:50.554066	75.0	-75.0
2026-06-24T22:59:50.554094	82.0	-71.5
2026-06-24T22:59:50.554119	77.0	-68.0
2026-06-24T22:59:50.554143	73.0	-66.0
2026-06-24T22:59:50.554166	75.0	-66.0
2026-06-24T22:59:50.554286	73.0	-65.0
2026-06-24T22:59:50.554311	74.0	-65.0
2026-06-24T22:59:50.554335	76.0	-65.5
2026-06-24T22:59:50.554359	77.0	-65.5
2026-06-24T22:59:50.554383	79.0	-64.0
2026-06-24T22:59:50.554406	81.0	-68.5
2026-06-24T22:59:59.593707	72.0	-65.0
2026-06-24T22:59:59.593765	68.0	-65.0
2026-06-24T22:59:59.593789	73.0	-65.0
2026-06-24T22:59:59.593817	74.0	-64.5
2026-06-24T22:59:59.593847	73.0	-64.5
2026-06-24T22:59:59.593871	75.0	-65.5
2026-06-24T22:59:59.593894	76.0	-65.0
2026-06-24T22:59:59.593916	72.0	-65.5
2026-06-24T22:59:59.593940	77.0	-64.5
2026-06-24T22:59:59.593964	71.0	-66.0
2026-06-24T22:59:59.593987	76.0	-65.0
2026-06-24T22:59:59.594009	70.0	-65.0
2026-06-24T22:59:59.594032	72.0	-64.5
2026-06-24T23:00:08.653286	69.0	-65.0
2026-06-24T23:00:08.653344	71.0	-65.5
2026-06-24T23:00:08.653377	77.0	-66.0
2026-06-24T23:00:08.653404	71.0	-65.0
2026-06-24T23:00:08.653427	70.0	-65.5
2026-06-24T23:00:08.653452	79.0	-65.0
2026-06-24T23:00:08.653475	73.0	-64.5
2026-06-24T23:00:08.653498	70.0	-65.5
2026-06-24T23:00:08.653522	78.0	-65.0
2026-06-24T23:00:08.653545	75.0	-65.0
2026-06-24T23:00:08.653567	72.0	-65.5
2026-06-24T23:00:08.653590	73.0	-65.0
2026-06-24T23:00:08.653613	71.0	-66.5
2026-06-24T23:00:17.707972	73.0	-66.5
2026-06-24T23:00:17.708036	71.0	-64.5
2026-06-24T23:00:17.708062	72.0	-63.5
2026-06-24T23:00:17.708091	71.0	-64.0
2026-06-24T23:00:17.708114	75.0	-64.0
2026-06-24T23:00:17.708137	77.0	-64.0
2026-06-24T23:00:17.708160	73.0	-64.0
2026-06-24T23:00:17.708183	76.0	-64.5
2026-06-24T23:00:17.708207	81.0	-64.5
2026-06-24T23:00:17.708230	72.0	-65.0
2026-06-24T23:00:17.708253	76.0	-64.5
2026-06-24T23:00:17.708276	74.0	-63.5
2026-06-24T23:00:17.708299	71.0	-63.5
2026-06-24T23:21:25.762854	82.0	-71.5
2026-06-24T23:21:25.763301	83.0	-71.5
2026-06-24T23:21:25.763457	85.0	-72.5
2026-06-24T23:21:25.763591	90.0	-72.5
2026-06-24T23:21:25.763728	84.0	-71.5
2026-06-24T23:21:25.763860	84.0	-72.5
2026-06-24T23:21:25.763997	84.0	-72.5
2026-06-24T23:21:25.764135	83.0	-74.5
2026-06-24T23:21:25.764287	89.0	-75.5
2026-06-24T23:21:25.764406	87.0	-78.5
2026-06-24T23:21:25.764526	84.0	-75.5
2026-06-24T23:21:25.764648	84.0	-76.5
2026-06-24T23:21:34.840996	71.0	-77.5
2026-06-24T23:21:34.841348	71.0	-79.0
2026-06-24T23:21:34.841477	78.0	-77.0
2026-06-24T23:21:34.841593	70.0	-78.0
2026-06-24T23:21:34.841705	60.0	-78.0
2026-06-24T23:21:34.841817	73.0	-79.5
2026-06-24T23:21:34.841932	65.0	-81.0
2026-06-24T23:21:34.842049	64.0	-80.0
2026-06-24T23:21:34.842159	64.0	-79.0
2026-06-24T23:21:34.842351	67.0	-79.0
2026-06-24T23:21:34.842521	62.0	-79.5
2026-06-24T23:21:34.842721	66.0	-77.5
2026-06-24T23:21:43.893250	62.0	-75.0
2026-06-24T23:21:43.893587	68.0	-77.0
2026-06-24T23:21:43.893716	67.0	-75.5
2026-06-24T23:21:43.893841	72.0	-75.5
2026-06-24T23:21:43.893954	69.0	-75.5
2026-06-24T23:21:43.894071	70.0	-76.0
2026-06-24T23:21:43.894182	65.0	-75.5
2026-06-24T23:21:43.894413	66.0	-76.0
2026-06-24T23:21:43.894580	68.0	-76.0
2026-06-24T23:21:43.894757	65.0	-78.0
2026-06-24T23:21:43.894874	64.0	-77.5
2026-06-24T23:21:43.894985	67.0	-76.5
2026-06-24T23:21:52.919831	84.0	-71.5
2026-06-24T23:21:52.920347	93.0	-70.5
2026-06-24T23:21:52.920586	41.0	-71.0
2026-06-24T23:21:52.920808	93.0	-70.5
2026-06-24T23:21:52.921027	52.0	-71.0
2026-06-24T23:21:52.921237	40.0	-70.5
2026-06-24T23:21:52.921451	77.0	-71.0
2026-06-24T23:21:52.921661	61.0	-71.0
2026-06-24T23:21:52.921867	31.0	-70.5
2026-06-24T23:21:52.922082	82.0	-71.0
2026-06-24T23:21:52.922413	15.0	-71.0
2026-06-24T23:21:52.922729	35.0	-71.0
2026-06-24T23:21:52.922987	39.0	-71.5
2026-06-24T23:22:02.001698	102.0	-80.0
2026-06-24T23:22:02.002046	99.0	-79.5
2026-06-24T23:22:02.002227	92.0	-80.0
2026-06-24T23:22:02.002404	81.0	-78.5
2026-06-24T23:22:02.002592	81.0	-80.0
2026-06-24T23:22:02.002723	83.0	-78.5
2026-06-24T23:22:02.002839	74.0	-80.0
2026-06-24T23:22:02.002952	83.0	-80.0
2026-06-24T23:22:02.003062	77.0	-80.5
2026-06-24T23:22:02.003179	79.0	-80.5
2026-06-24T23:22:02.003289	80.0	-79.5
2026-06-24T23:22:02.003399	84.0	-79.0
2026-06-24T23:22:02.003505	82.0	-80.0
2026-06-24T23:22:11.051871	53.0	-81.0
2026-06-24T23:22:11.052219	48.0	-82.0
2026-06-24T23:22:11.052344	68.0	-81.5
2026-06-24T23:22:11.052475	74.0	-79.5
2026-06-24T23:22:11.052588	76.0	-78.5
2026-06-24T23:22:11.052698	75.0	-78.0
2026-06-24T23:22:11.052806	84.0	-75.5
2026-06-24T23:22:11.052920	83.0	-75.5
2026-06-24T23:22:11.053032	84.0	-75.5
2026-06-24T23:22:11.053147	84.0	-75.5
2026-06-24T23:22:11.053257	80.0	-75.0
2026-06-24T23:22:11.053365	76.0	-76.5
2026-06-24T23:22:11.053475	81.0	-73.0
2026-06-24T23:30:33.674960	60.0	-75.5
2026-06-24T23:30:33.675400	71.0	-67.5
2026-06-24T23:30:33.675561	66.0	-66.0
2026-06-24T23:30:33.675696	72.0	-67.5
2026-06-24T23:30:33.675828	62.0	-71.5
2026-06-24T23:30:33.675956	69.0	-69.5
2026-06-24T23:30:33.676097	71.0	-69.0
2026-06-24T23:30:33.676229	77.0	-68.5
2026-06-24T23:30:33.676379	78.0	-70.0
2026-06-24T23:30:33.676498	80.0	-70.5
2026-06-24T23:30:33.676621	79.0	-73.0
2026-06-24T23:30:43.210909	73.0	-73.5
2026-06-24T23:30:43.211266	59.0	-68.0
2026-06-24T23:30:43.211392	60.0	-66.5
2026-06-24T23:30:43.211512	61.0	-66.5
2026-06-24T23:30:43.211627	64.0	-66.0
2026-06-24T23:30:43.211736	63.0	-65.5
2026-06-24T23:30:43.211849	64.0	-65.5
2026-06-24T23:30:43.211962	63.0	-65.5
2026-06-24T23:30:43.212076	63.0	-65.5
2026-06-24T23:30:43.212186	63.0	-66.0
2026-06-24T23:30:43.212303	61.0	-66.0
2026-06-24T23:30:43.212417	60.0	-65.0
2026-06-24T23:30:43.212524	61.0	-66.0
2026-06-24T23:30:52.771173	68.0	-64.0
2026-06-24T23:30:52.771515	67.0	-63.5
2026-06-24T23:30:52.771652	61.0	-63.0
2026-06-24T23:30:52.771769	49.0	-68.0
2026-06-24T23:30:52.771883	97.0	-67.0
2026-06-24T23:30:52.771992	71.0	-65.5
2026-06-24T23:30:52.772107	72.0	-67.0
2026-06-24T23:30:52.772220	76.0	-66.0
2026-06-24T23:30:52.772329	75.0	-68.0
2026-06-24T23:30:52.772444	76.0	-68.0
2026-06-24T23:30:52.772555	69.0	-68.0
2026-06-24T23:30:52.772662	70.0	-68.5
2026-06-24T23:30:52.772773	63.0	-70.0
2026-06-24T23:31:02.323508	75.0	-71.0
2026-06-24T23:31:02.323857	75.0	-73.5
2026-06-24T23:31:02.323994	83.0	-73.0
2026-06-24T23:31:02.324112	78.0	-70.5
2026-06-24T23:31:02.324227	61.0	-72.0
2026-06-24T23:31:02.324340	74.0	-69.0
2026-06-24T23:31:02.324454	62.0	-75.0
2026-06-24T23:31:02.324568	69.0	-68.5
2026-06-24T23:31:02.324683	56.0	-71.5
2026-06-24T23:31:02.324800	61.0	-73.0
2026-06-24T23:31:02.324909	72.0	-70.0
2026-06-24T23:31:02.325017	73.0	-70.0
2026-06-24T23:31:02.325122	80.0	-66.5
2026-06-24T23:31:11.885839	68.0	-64.0
2026-06-24T23:31:11.886270	63.0	-65.0
2026-06-24T23:31:11.886496	61.0	-65.0
2026-06-24T23:31:11.886671	61.0	-64.5
2026-06-24T23:31:11.886840	66.0	-65.0
2026-06-24T23:31:11.886988	70.0	-65.5
2026-06-24T23:31:11.887133	67.0	-65.0
2026-06-24T23:31:11.887275	65.0	-65.5
2026-06-24T23:31:11.887415	57.0	-66.5
2026-06-24T23:31:11.887561	68.0	-66.0
2026-06-24T23:31:11.887695	62.0	-65.5
2026-06-24T23:31:11.887829	74.0	-62.0
2026-06-24T23:31:11.887960	69.0	-64.0
2026-06-24T23:31:21.466060	68.0	-62.5
2026-06-24T23:31:21.466487	59.0	-59.0
2026-06-24T23:31:21.466652	53.0	-62.0
2026-06-24T23:31:21.466801	66.0	-63.5
2026-06-24T23:31:21.466915	75.0	-65.0
2026-06-24T23:31:21.467020	71.0	-65.0
2026-06-24T23:31:21.467125	70.0	-63.5
2026-06-24T23:31:21.467237	93.0	-68.5
2026-06-24T23:31:21.467344	90.0	-67.5
2026-06-24T23:31:21.467455	82.0	-66.0
2026-06-24T23:31:21.467557	77.0	-64.0
2026-06-24T23:31:21.467660	72.0	-67.5
2026-06-24T23:31:31.014425	140.0	-79.0
2026-06-24T23:31:31.014771	134.0	-75.5
2026-06-24T23:31:31.014907	138.0	-76.5
2026-06-24T23:31:31.015024	130.0	-76.0
2026-06-24T23:31:31.015135	130.0	-75.5
2026-06-24T23:31:31.015247	141.0	-76.0
2026-06-24T23:31:31.015355	134.0	-76.0
2026-06-24T23:31:31.015470	141.0	-80.0
2026-06-24T23:31:31.015579	143.0	-75.5
2026-06-24T23:31:31.015692	136.0	-77.5
2026-06-24T23:31:31.015807	144.0	-74.5
2026-06-24T23:31:40.558644	145.0	-80.5
2026-06-24T23:31:40.559028	133.0	-73.5
2026-06-24T23:31:40.559260	134.0	-80.0
