test_scene,test_loss,test_acc,n_test_samples,train_windows_total,train_windows_discarded,train_discard_pct,test_windows_total,test_windows_discarded,test_discard_pct
scene1,0.25820523500442505,0.9427312612533569,227,893,27,3.0235162374020157,227,0,0.0
scene2,0.4149458408355713,0.9268292784690857,287,816,10,1.2254901960784315,304,17,5.592105263157895
scene3,0.3020419776439667,0.9681978821754456,283,828,17,2.0531400966183573,292,9,3.0821917808219177
scene4,0.10921497642993927,0.9855595827102661,277,843,26,3.0842230130486357,277,0,0.0
